"dv","ivs","cc","demog","inter"
"ispavoid","d1sex p1sex d1racewhbl p1racewhbl"," ","d1sex p1sex d1racewhbl p1racewhbl"," "
"ispavoid","isdhandler d1sex p1sex d1racewhbl p1racewhbl","isdhandler","d1sex p1sex d1racewhbl p1racewhbl"," "
"ispavoid","isdhandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*d1sex","isdhandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*d1sex"
"ispavoid","isdhandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*p1sex","isdhandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*p1sex"
"ispavoid","isdhandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*d1racewhbl","isdhandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*d1racewhbl"
"ispavoid","isdhandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*p1racewhbl","isdhandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*p1racewhbl"
"ispavoid","isphandler d1sex p1sex d1racewhbl p1racewhbl","isphandler","d1sex p1sex d1racewhbl p1racewhbl"," "
"ispavoid","isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*d1sex","isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*d1sex"
"ispavoid","isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*p1sex","isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*p1sex"
"ispavoid","isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*d1racewhbl","isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*d1racewhbl"
"ispavoid","isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*p1racewhbl","isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*p1racewhbl"
"ispavoid","isdcc1r d1sex p1sex d1racewhbl p1racewhbl","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl"," "
"ispavoid","isdcc1r d1sex p1sex d1racewhbl p1racewhbl isdcc1r*d1sex","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl","isdcc1r*d1sex"
"ispavoid","isdcc1r d1sex p1sex d1racewhbl p1racewhbl isdcc1r*p1sex","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl","isdcc1r*p1sex"
"ispavoid","isdcc1r d1sex p1sex d1racewhbl p1racewhbl isdcc1r*d1racewhbl","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl","isdcc1r*d1racewhbl"
"ispavoid","isdcc1r d1sex p1sex d1racewhbl p1racewhbl isdcc1r*p1racewhbl","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl","isdcc1r*p1racewhbl"
"ispavoid","ispcc1r d1sex p1sex d1racewhbl p1racewhbl","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl"," "
"ispavoid","ispcc1r d1sex p1sex d1racewhbl p1racewhbl ispcc1r*d1sex","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl","ispcc1r*d1sex"
"ispavoid","ispcc1r d1sex p1sex d1racewhbl p1racewhbl ispcc1r*p1sex","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl","ispcc1r*p1sex"
"ispavoid","ispcc1r d1sex p1sex d1racewhbl p1racewhbl ispcc1r*d1racewhbl","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl","ispcc1r*d1racewhbl"
"ispavoid","ispcc1r d1sex p1sex d1racewhbl p1racewhbl ispcc1r*p1racewhbl","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl","ispcc1r*p1racewhbl"
"ispavoid","isdcc2 d1sex p1sex d1racewhbl p1racewhbl","isdcc2","d1sex p1sex d1racewhbl p1racewhbl"," "
"ispavoid","isdcc2 d1sex p1sex d1racewhbl p1racewhbl isdcc2*d1sex","isdcc2","d1sex p1sex d1racewhbl p1racewhbl","isdcc2*d1sex"
